dataset,dim,random_state,simulation_num,method,metric1,metric2,replications,samples_per_replication,final_samples_per_replication,fidelity_weight,smoothing_mu,configured_epochs,epochs_ran,batch_size,steps_ran,optimizer,initial_checkpoint_sha256,ipa_gradient_variance_trace,ipa_gradient_variance_mean_per_parameter,ipa_gradient_std_norm,ipa_gradient_mean_norm,ipa_gradient_relative_variance,ipa_gradient_loss_mean,ipa_gradient_loss_variance,gradient_variance_repeats,gradient_variance_batch_size,gradient_variance_replications,gradient_variance_samples_per_replication,gradient_variance_seed,gradient_parameter_count,weighted_ipa_gradient_variance_trace,ipa_gradient_weight,ipa_batched_gradient_variance,weighted_ipa_batched_gradient_variance
van_havre,19,95,1,rseto_ipa_R1,301.36029052734375,188.39537048339844,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,9ad55b69db990f153e8df55d08d68feb60c4decf80bac9cb3feaa01a3daf01f0,1.4838690757751465,4.366889697848819e-05,1.2181416749954224,1.7276556491851809,0.4971428513526916,4.113164246082306,0.0003490171611011,8.0,16.0,1.0,137.0,30095.0,33980.0,0.3709672689437866,0.5,1.4838690757751465,0.3709672689437866
van_havre,19,95,4,rseto_ipa_R4,301.5485534667969,187.8859100341797,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,9ad55b69db990f153e8df55d08d68feb60c4decf80bac9cb3feaa01a3daf01f0,0.3634126484394073,1.0694898264773656e-05,0.6028371453285217,2.0167899131774902,0.0893467292189598,4.105094850063324,0.0001745756827428,8.0,16.0,4.0,137.0,30095.0,33980.0,0.0908531621098518,0.5,0.3634126484394073,0.0908531621098518
van_havre,19,95,16,rseto_ipa_R16,301.64892578125,187.49972534179688,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,9ad55b69db990f153e8df55d08d68feb60c4decf80bac9cb3feaa01a3daf01f0,0.1592414379119873,4.6863283387210686e-06,0.3990506827831268,2.407885789871216,0.0274652987718582,4.101960122585297,3.410375753430474e-05,8.0,16.0,16.0,137.0,30095.0,33980.0,0.0398103594779968,0.5,0.1592414379119873,0.0398103594779968
van_havre,19,95,64,rseto_ipa_R64,301.5569152832031,187.5791015625,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,9ad55b69db990f153e8df55d08d68feb60c4decf80bac9cb3feaa01a3daf01f0,0.0264078602194786,7.771589025651338e-07,0.162504956126213,2.470653533935547,0.0043262289837002,4.101966023445129,7.370170919784869e-06,8.0,16.0,64.0,137.0,30095.0,33980.0,0.0066019650548696,0.5,0.0264078602194786,0.0066019650548696
van_havre,19,95,256,rseto_ipa_R256,301.5331115722656,187.846923828125,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,9ad55b69db990f153e8df55d08d68feb60c4decf80bac9cb3feaa01a3daf01f0,0.0106929633766412,3.14684029945056e-07,0.1034067869186401,2.458503246307373,0.0017691167304292,4.103318691253662,1.1293606283808394e-06,8.0,16.0,256.0,137.0,30095.0,33980.0,0.0026732408441603,0.5,0.0106929633766412,0.0026732408441603
van_havre,19,36,1,rseto_ipa_R1,273.01104736328125,155.74217224121094,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,344353085eac7599368c8293b9d7b13c9b161e2328eea7c4c8f4372fd91d881f,0.3879615664482116,1.1417350833653472e-05,0.622865617275238,1.3898522853851318,0.2008405476808548,3.827053964138031,0.0005175100768732,8.0,16.0,1.0,137.0,30036.0,33980.0,0.0969903916120529,0.5,0.3879615664482116,0.0969903916120529
van_havre,19,36,4,rseto_ipa_R4,273.0832214355469,155.34994506835938,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,344353085eac7599368c8293b9d7b13c9b161e2328eea7c4c8f4372fd91d881f,0.2055496275424957,6.049135663488414e-06,0.4533758163452148,1.2735415697097778,0.1267332136631012,3.8177996277809143,0.0001015401022925,8.0,16.0,4.0,137.0,30036.0,33980.0,0.0513874068856239,0.5,0.2055496275424957,0.0513874068856239
van_havre,19,36,16,rseto_ipa_R16,273.135009765625,155.51266479492188,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,344353085eac7599368c8293b9d7b13c9b161e2328eea7c4c8f4372fd91d881f,0.0544757582247257,1.6031711993491626e-06,0.2334004193544387,1.4584226608276367,0.0256115850061178,3.813025116920471,1.0764335408046982e-05,8.0,16.0,16.0,137.0,30036.0,33980.0,0.0136189395561814,0.5,0.0544757582247257,0.0136189395561814
van_havre,19,36,64,rseto_ipa_R64,273.2282409667969,154.80714416503906,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,344353085eac7599368c8293b9d7b13c9b161e2328eea7c4c8f4372fd91d881f,0.0354177504777908,1.0423116236779606e-06,0.1881960481405258,1.4681411981582642,0.0164318084716796,3.810681700706482,9.385229369789676e-06,8.0,16.0,64.0,137.0,30036.0,33980.0,0.0088544376194477,0.5,0.0354177504777908,0.0088544376194477
van_havre,19,36,256,rseto_ipa_R256,273.0374450683594,155.93382263183594,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,344353085eac7599368c8293b9d7b13c9b161e2328eea7c4c8f4372fd91d881f,0.0038683004677295,1.1384050679907889e-07,0.0621956624090671,1.3143885135650637,0.0022390957456082,3.816866338253021,3.66568863390577e-07,8.0,16.0,256.0,137.0,30036.0,33980.0,0.0009670751169323,0.5,0.0038683004677295,0.0009670751169323
van_havre,19,32,1,rseto_ipa_R1,290.4045715332031,165.5683135986328,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,0e8e7ba1b996a83247ff72e097e04945b4323c5a483812f55a660af0e25531b8,193.3007049560547,0.0056886612437665,13.9032621383667,26.521005630493164,0.274823248386383,11.695979356765749,0.2323674832984059,8.0,16.0,1.0,137.0,30032.0,33980.0,48.32517623901367,0.5,193.3007049560547,48.32517623901367
van_havre,19,32,4,rseto_ipa_R4,290.48431396484375,165.65399169921875,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,0e8e7ba1b996a83247ff72e097e04945b4323c5a483812f55a660af0e25531b8,10.562565803527832,0.0003108465461991,3.2500100135803223,25.606460571289062,0.0161090642213821,11.911080718040466,0.0074111968668505,8.0,16.0,4.0,137.0,30032.0,33980.0,2.640641450881958,0.5,10.562565803527832,2.640641450881958
van_havre,19,32,16,rseto_ipa_R16,290.1590270996094,164.78880310058594,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,0e8e7ba1b996a83247ff72e097e04945b4323c5a483812f55a660af0e25531b8,4.698566436767578,0.0001382744667353,2.1676177978515625,25.27357292175293,0.0073558371514081,11.745592594146729,0.0085756407830298,8.0,16.0,16.0,137.0,30032.0,33980.0,1.1746416091918943,0.5,4.698566436767578,1.1746416091918943
van_havre,19,32,64,rseto_ipa_R64,290.41400146484375,165.7230224609375,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,0e8e7ba1b996a83247ff72e097e04945b4323c5a483812f55a660af0e25531b8,1.104841232299805,3.251445741625503e-05,1.0511143207550049,25.321800231933594,0.0017231007805094,11.8117995262146,0.0045301323435913,8.0,16.0,64.0,137.0,30032.0,33980.0,0.2762103080749511,0.5,1.104841232299805,0.2762103080749511
van_havre,19,32,256,rseto_ipa_R256,290.57684326171875,165.9130096435547,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,0e8e7ba1b996a83247ff72e097e04945b4323c5a483812f55a660af0e25531b8,2.0090599060058594,5.912477718084119e-05,1.4174131155014038,25.378576278686523,0.0031193087343126,11.852027297019958,0.0043812929779798,8.0,16.0,256.0,137.0,30032.0,33980.0,0.5022649765014648,0.5,2.0090599060058594,0.5022649765014648
van_havre,19,29,1,rseto_ipa_R1,288.7942199707031,173.28665161132812,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,439de3d690b01dbb6f7a8469b4b9b8672c57793ee92d3786cd52bd508352ce25,0.6621502041816711,1.9486467863316648e-05,0.8137261271476746,3.043858766555786,0.071467325091362,4.046815872192383,0.0002789492497348,8.0,16.0,1.0,137.0,30029.0,33980.0,0.1655375510454177,0.5,0.6621502041816711,0.1655375510454177
van_havre,19,29,4,rseto_ipa_R4,288.7070617675781,174.9411163330078,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,439de3d690b01dbb6f7a8469b4b9b8672c57793ee92d3786cd52bd508352ce25,0.0891112312674522,2.6224611247016583e-06,0.2985150516033172,3.1314895153045654,0.0090872086584568,4.041854381561279,4.93941136353117e-05,8.0,16.0,4.0,137.0,30029.0,33980.0,0.022277807816863,0.5,0.0891112312674522,0.022277807816863
van_havre,19,29,16,rseto_ipa_R16,288.7604675292969,172.3188018798828,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,439de3d690b01dbb6f7a8469b4b9b8672c57793ee92d3786cd52bd508352ce25,0.1668572425842285,4.91045466333162e-06,0.408481627702713,3.660266876220703,0.0124543067067861,4.023413717746735,4.0306926974510914e-05,8.0,16.0,16.0,137.0,30029.0,33980.0,0.0417143106460571,0.5,0.1668572425842285,0.0417143106460571
van_havre,19,29,64,rseto_ipa_R64,288.9371337890625,173.11343383789062,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,439de3d690b01dbb6f7a8469b4b9b8672c57793ee92d3786cd52bd508352ce25,0.0092737777158617,2.7291869741929986e-07,0.0963004529476165,3.586313486099243,0.0007210413459688,4.023055732250214,5.062652426041885e-06,8.0,16.0,64.0,137.0,30029.0,33980.0,0.0023184444289654,0.5,0.0092737777158617,0.0023184444289654
van_havre,19,29,256,rseto_ipa_R256,288.984130859375,175.18603515625,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,439de3d690b01dbb6f7a8469b4b9b8672c57793ee92d3786cd52bd508352ce25,0.0033712254371494,9.921205190721595e-08,0.0580622553825378,3.515676498413086,0.0002727532701101,4.024249196052551,6.455918699949896e-07,8.0,16.0,256.0,137.0,30029.0,33980.0,0.0008428063592873,0.5,0.0033712254371494,0.0008428063592873
van_havre,19,18,1,rseto_ipa_R1,291.4490661621094,158.00726318359375,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,4a91b525a05403bd2ba4d60081a6b7d241a91ee42b190c869365c0435cb30eac,0.324854701757431,9.560173566569574e-06,0.5699602365493774,1.4784334897994995,0.148622840642929,3.9090048372745514,0.0001816291255626,8.0,16.0,1.0,137.0,30018.0,33980.0,0.0812136754393577,0.5,0.324854701757431,0.0812136754393577
van_havre,19,18,4,rseto_ipa_R4,291.376220703125,157.82244873046875,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,4a91b525a05403bd2ba4d60081a6b7d241a91ee42b190c869365c0435cb30eac,0.0236840676516294,6.970002459638636e-07,0.1538962870836258,1.3706367015838623,0.0126069961115717,3.910075664520264,2.213870410676983e-05,8.0,16.0,4.0,137.0,30018.0,33980.0,0.0059210169129073,0.5,0.0236840676516294,0.0059210169129073
van_havre,19,18,16,rseto_ipa_R16,291.2957458496094,157.85183715820312,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,4a91b525a05403bd2ba4d60081a6b7d241a91ee42b190c869365c0435cb30eac,0.0513137094676494,1.5101149983820503e-06,0.2265252918004989,1.578559160232544,0.0205926243215799,3.905933111906051,8.40459388586266e-06,8.0,16.0,16.0,137.0,30018.0,33980.0,0.0128284273669123,0.5,0.0513137094676494,0.0128284273669123
van_havre,19,18,64,rseto_ipa_R64,291.3786926269531,158.71282958984375,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,4a91b525a05403bd2ba4d60081a6b7d241a91ee42b190c869365c0435cb30eac,0.0034095565788447,1.0034010244908133e-07,0.0583914071321487,1.4679888486862185,0.0015821673441678,3.906683176755905,2.7705961370218446e-06,8.0,16.0,64.0,137.0,30018.0,33980.0,0.0008523891447111,0.5,0.0034095565788447,0.0008523891447111
van_havre,19,18,256,rseto_ipa_R256,291.49566650390625,158.13351440429688,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,4a91b525a05403bd2ba4d60081a6b7d241a91ee42b190c869365c0435cb30eac,0.0013122991658747,3.861975272911877e-08,0.0362256690859794,1.4836077690124512,0.000596203666646,3.9051128923892975,4.956362015410118e-07,8.0,16.0,256.0,137.0,30018.0,33980.0,0.0003280747914686,0.5,0.0013122991658747,0.0003280747914686
van_havre,19,14,1,rseto_ipa_R1,282.8498840332031,173.734619140625,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,8b60cc7cd2d0502657b6d4a688ac57f4e62662c311c90c8b07a99216e8412a45,2.4577975273132324,7.233070937218145e-05,1.5677363872528076,2.334601879119873,0.4509417414665222,3.838241159915924,0.0003908698011392,8.0,16.0,1.0,137.0,30014.0,33980.0,0.6144493818283081,0.5,2.4577975273132324,0.6144493818283081
van_havre,19,14,4,rseto_ipa_R4,283.1247863769531,173.3290557861328,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,8b60cc7cd2d0502657b6d4a688ac57f4e62662c311c90c8b07a99216e8412a45,0.5171884298324585,1.5220377463265322e-05,0.7191581130027771,2.571049928665161,0.0782398134469986,3.829364240169525,0.0002286688634082,8.0,16.0,4.0,137.0,30014.0,33980.0,0.1292971074581146,0.5,0.5171884298324585,0.1292971074581146
van_havre,19,14,16,rseto_ipa_R16,282.3260803222656,173.89390563964844,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,8b60cc7cd2d0502657b6d4a688ac57f4e62662c311c90c8b07a99216e8412a45,0.0797821730375289,2.3479155970562715e-06,0.2824573814868927,2.220493793487549,0.0161810517311096,3.8462992310523982,3.643236641031373e-05,8.0,16.0,16.0,137.0,30014.0,33980.0,0.0199455432593822,0.5,0.0797821730375289,0.0199455432593822
van_havre,19,14,64,rseto_ipa_R64,283.6474304199219,174.49627685546875,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,8b60cc7cd2d0502657b6d4a688ac57f4e62662c311c90c8b07a99216e8412a45,0.0277675986289978,8.171747936103202e-07,0.166636124253273,2.6452038288116455,0.0039684418588876,3.824647754430771,2.454007541631751e-05,8.0,16.0,64.0,137.0,30014.0,33980.0,0.0069418996572494,0.5,0.0277675986289978,0.0069418996572494
van_havre,19,14,256,rseto_ipa_R256,283.5266418457031,174.1775665283203,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,8b60cc7cd2d0502657b6d4a688ac57f4e62662c311c90c8b07a99216e8412a45,0.0157538410276174,4.636209780528589e-07,0.1255142986774444,2.605454683303833,0.0023207021877169,3.8265833854675297,3.073536406970691e-06,8.0,16.0,256.0,137.0,30014.0,33980.0,0.0039384602569043,0.5,0.0157538410276174,0.0039384602569043
van_havre,19,87,1,rseto_ipa_R1,275.4684753417969,175.20562744140625,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,2d8482644992adbc5177e00461037ae5db4729538c8910256bd5a2d680a792dc,12.918256759643556,0.0003801723651122,3.5941977500915527,18.512706756591797,0.0376932881772518,16.002152681350708,0.00985742410681,8.0,16.0,1.0,137.0,30087.0,33980.0,3.2295641899108887,0.5,12.918256759643556,3.2295641899108887
van_havre,19,87,4,rseto_ipa_R4,275.4653015136719,175.4898681640625,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,2d8482644992adbc5177e00461037ae5db4729538c8910256bd5a2d680a792dc,4.749379634857178,0.000139769850648,2.179307222366333,16.587478637695312,0.0172614026814699,15.938018679618835,0.0025629340035493,8.0,16.0,4.0,137.0,30087.0,33980.0,1.1873449087142944,0.5,4.749379634857178,1.1873449087142944
van_havre,19,87,16,rseto_ipa_R16,275.34515380859375,179.11459350585938,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,2d8482644992adbc5177e00461037ae5db4729538c8910256bd5a2d680a792dc,5.6026225090026855,0.0001648800098337,2.366986036300659,16.811992645263672,0.0198222510516643,15.944117665290833,0.001271177757433,8.0,16.0,16.0,137.0,30087.0,33980.0,1.4006556272506714,0.5,5.6026225090026855,1.4006556272506714
van_havre,19,87,64,rseto_ipa_R64,275.4300537109375,177.0376434326172,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,2d8482644992adbc5177e00461037ae5db4729538c8910256bd5a2d680a792dc,6.791532516479492,0.0001998685329454,2.6060569286346436,17.054317474365234,0.0233506560325622,15.95794928073883,0.0071267135538326,8.0,16.0,64.0,137.0,30087.0,33980.0,1.697883129119873,0.5,6.791532516479492,1.697883129119873
van_havre,19,87,256,rseto_ipa_R256,275.26104736328125,182.9483184814453,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,2d8482644992adbc5177e00461037ae5db4729538c8910256bd5a2d680a792dc,6.932102680206299,0.0002040053805103,2.6328885555267334,16.277000427246094,0.0261647291481494,15.888657808303831,0.0015335842500202,8.0,16.0,256.0,137.0,30087.0,33980.0,1.7330256700515747,0.5,6.932102680206299,1.7330256700515747
van_havre,24,82,1,rseto_ipa_R1,296.8445129394531,194.9517059326172,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,f65e2e3fee45552dfb040927016ac1bc1e174b76c30dedf9d31858b6be12e52a,2.152315139770508,6.104126805439591e-05,1.4670770168304443,1.795351266860962,0.6677393913269043,3.859330654144287,0.0006400807474327,8.0,16.0,1.0,137.0,30082.0,35260.0,0.538078784942627,0.5,2.152315139770508,0.538078784942627
van_havre,24,82,4,rseto_ipa_R4,296.1184997558594,195.1986541748047,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,f65e2e3fee45552dfb040927016ac1bc1e174b76c30dedf9d31858b6be12e52a,0.5466557741165161,1.550356682855636e-05,0.7393617033958435,1.5832091569900513,0.2180908024311065,3.870301514863968,8.59957527420566e-05,8.0,16.0,4.0,137.0,30082.0,35260.0,0.136663943529129,0.5,0.5466557741165161,0.136663943529129
van_havre,24,82,16,rseto_ipa_R16,296.24652099609375,194.09266662597656,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,f65e2e3fee45552dfb040927016ac1bc1e174b76c30dedf9d31858b6be12e52a,0.2655355334281921,7.530786660936428e-06,0.5153014063835144,1.7175047397613523,0.0900174528360366,3.869441330432892,1.7603170862555218e-05,8.0,16.0,16.0,137.0,30082.0,35260.0,0.066383883357048,0.5,0.2655355334281921,0.066383883357048
van_havre,24,82,64,rseto_ipa_R64,296.1556396484375,194.22555541992188,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,f65e2e3fee45552dfb040927016ac1bc1e174b76c30dedf9d31858b6be12e52a,0.0695243552327156,1.971762685570866e-06,0.2636747062206268,1.5014907121658323,0.0308383870869874,3.8706753849983215,6.184809352914401e-06,8.0,16.0,64.0,137.0,30082.0,35260.0,0.0173810888081789,0.5,0.0695243552327156,0.0173810888081789
van_havre,24,82,256,rseto_ipa_R256,296.09466552734375,194.18421936035156,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,f65e2e3fee45552dfb040927016ac1bc1e174b76c30dedf9d31858b6be12e52a,0.0106394914910197,3.0174393828019674e-07,0.1031479090452194,1.391089677810669,0.0054980739951133,3.87380912899971,8.722118575324853e-07,8.0,16.0,256.0,137.0,30082.0,35260.0,0.0026598728727549,0.5,0.0106394914910197,0.0026598728727549
van_havre,24,15,1,rseto_ipa_R1,317.1802673339844,167.0242156982422,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,5a78676afe9eb620446c1fe56d9a29cfcfcf328a303b8ba592aa354981a60fa2,1.8723535537719729,5.3101350204087794e-05,1.3683396577835083,4.8152689933776855,0.0807507783174514,3.779195129871368,0.0003580560513317,8.0,16.0,1.0,137.0,30015.0,35260.0,0.4680883884429931,0.5,1.8723535537719729,0.4680883884429931
van_havre,24,15,4,rseto_ipa_R4,313.9024353027344,168.7451629638672,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,5a78676afe9eb620446c1fe56d9a29cfcfcf328a303b8ba592aa354981a60fa2,1.346552491188049,3.8189235056051984e-05,1.1604105234146118,4.1279754638671875,0.0790221989154815,3.8171226382255554,0.0002113605019522,8.0,16.0,4.0,137.0,30015.0,35260.0,0.3366381227970123,0.5,1.346552491188049,0.3366381227970123
van_havre,24,15,16,rseto_ipa_R16,314.5096130371094,167.7898406982422,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,5a78676afe9eb620446c1fe56d9a29cfcfcf328a303b8ba592aa354981a60fa2,0.0703429654240608,1.994979129449348e-06,0.2652224898338318,4.047872066497803,0.0042930617928504,3.8131851255893703,1.6591134371627243e-05,8.0,16.0,16.0,137.0,30015.0,35260.0,0.0175857413560152,0.5,0.0703429654240608,0.0175857413560152
van_havre,24,15,64,rseto_ipa_R64,314.42474365234375,167.98712158203125,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,5a78676afe9eb620446c1fe56d9a29cfcfcf328a303b8ba592aa354981a60fa2,0.0797577425837516,2.2619892661168706e-06,0.2824141383171081,4.147438049316406,0.0046367431059479,3.81077241897583,2.020933456086433e-05,8.0,16.0,64.0,137.0,30015.0,35260.0,0.0199394356459379,0.5,0.0797577425837516,0.0199394356459379
van_havre,24,15,256,rseto_ipa_R256,317.39703369140625,166.8550262451172,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,5a78676afe9eb620446c1fe56d9a29cfcfcf328a303b8ba592aa354981a60fa2,0.0344378426671028,9.766830544322147e-07,0.1855743527412414,4.825394630432129,0.0014790070708841,3.776691347360611,6.416196793931509e-06,8.0,16.0,256.0,137.0,30015.0,35260.0,0.0086094606667757,0.5,0.0344378426671028,0.0086094606667757
van_havre,24,4,1,rseto_ipa_R1,273.9786682128906,157.3851776123047,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,24f8fdf6639f15d45bc8b33c914ce3cae4852577ec012af04d0679354cfd478e,0.4219807088375091,1.1967688806180377e-05,0.6496004462242126,1.5117411613464355,0.1846450716257095,3.7449082136154175,0.0004315736799428,8.0,16.0,1.0,137.0,30004.0,35260.0,0.1054951772093772,0.5,0.4219807088375091,0.1054951772093772
van_havre,24,4,4,rseto_ipa_R4,273.95550537109375,157.38739013671875,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,24f8fdf6639f15d45bc8b33c914ce3cae4852577ec012af04d0679354cfd478e,0.0816830992698669,2.3165939637692645e-06,0.2858025431632995,1.327792763710022,0.046330988407135,3.7567138969898224,7.648999398363847e-05,8.0,16.0,4.0,137.0,30004.0,35260.0,0.0204207748174667,0.5,0.0816830992698669,0.0204207748174667
van_havre,24,4,16,rseto_ipa_R16,273.95526123046875,157.57833862304688,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,24f8fdf6639f15d45bc8b33c914ce3cae4852577ec012af04d0679354cfd478e,0.040240965783596,1.1412639651098289e-06,0.2006015032529831,1.360201120376587,0.0217501427978277,3.756220579147339,1.5507840868979527e-05,8.0,16.0,16.0,137.0,30004.0,35260.0,0.010060241445899,0.5,0.040240965783596,0.010060241445899
van_havre,24,4,64,rseto_ipa_R64,273.950927734375,157.31198120117188,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,24f8fdf6639f15d45bc8b33c914ce3cae4852577ec012af04d0679354cfd478e,0.0059607913717627,1.6905251243315433e-07,0.0772061645984649,1.3186208009719849,0.0034281834959983,3.758063018321991,1.8681211478061804e-06,8.0,16.0,64.0,137.0,30004.0,35260.0,0.0014901978429406,0.5,0.0059607913717627,0.0014901978429406
van_havre,24,4,256,rseto_ipa_R256,273.9516906738281,157.5309600830078,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,24f8fdf6639f15d45bc8b33c914ce3cae4852577ec012af04d0679354cfd478e,0.0024014555383473,6.810707731119693e-08,0.0490046478807926,1.316889762878418,0.001384763745591,3.7583882808685303,2.427591799200205e-06,8.0,16.0,256.0,137.0,30004.0,35260.0,0.0006003638845868,0.5,0.0024014555383473,0.0006003638845868
van_havre,24,95,1,rseto_ipa_R1,301.2046813964844,190.9679718017578,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,034a99a1b5b26fc7df9732d0902f029688a018e153bc371c25ec215c4322a6d6,1.1363520622253418,3.222779560019262e-05,1.0659981966018677,2.808480024337769,0.1440688967704773,3.7176401615142822,0.000178243643534,8.0,16.0,1.0,137.0,30095.0,35260.0,0.2840880155563354,0.5,1.1363520622253418,0.2840880155563354
van_havre,24,95,4,rseto_ipa_R4,301.2313232421875,191.02037048339844,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,034a99a1b5b26fc7df9732d0902f029688a018e153bc371c25ec215c4322a6d6,0.160693734884262,4.557394731818931e-06,0.4008662402629852,2.872722864151001,0.0194720402359962,3.712019443511963,0.0001830162681406,8.0,16.0,4.0,137.0,30095.0,35260.0,0.0401734337210655,0.5,0.160693734884262,0.0401734337210655
van_havre,24,95,16,rseto_ipa_R16,301.2226867675781,191.1608734130859,16.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,034a99a1b5b26fc7df9732d0902f029688a018e153bc371c25ec215c4322a6d6,0.055288016796112,1.5680095657444326e-06,0.2351340353488922,2.930210828781128,0.0064392206259071,3.714529871940613,1.2815516259122108e-05,8.0,16.0,16.0,137.0,30095.0,35260.0,0.013822004199028,0.5,0.055288016796112,0.013822004199028
van_havre,24,95,64,rseto_ipa_R64,301.2254333496094,191.0667266845703,64.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,034a99a1b5b26fc7df9732d0902f029688a018e153bc371c25ec215c4322a6d6,0.0459158532321453,1.3022079201618908e-06,0.2142798453569412,3.0438642501831055,0.0049557806923985,3.712503701448441,6.625924136471895e-06,8.0,16.0,64.0,137.0,30095.0,35260.0,0.0114789633080363,0.5,0.0459158532321453,0.0114789633080363
van_havre,24,95,256,rseto_ipa_R256,301.2481384277344,191.2532196044922,256.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,034a99a1b5b26fc7df9732d0902f029688a018e153bc371c25ec215c4322a6d6,0.0045245019719004,1.2831826268211446e-07,0.0672644153237342,3.002993583679199,0.0005017206422053,3.7131486237049103,1.956461402536596e-06,8.0,16.0,256.0,137.0,30095.0,35260.0,0.0011311254929751,0.5,0.0045245019719004,0.0011311254929751
van_havre,24,36,1,rseto_ipa_R1,294.9388427734375,157.2416534423828,1.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,38edd7c92e557218e0e5da00079ebae40f281643899ce6f87ea9cc759703b5d7,11.110825538635254,0.0003151113342028,3.3332905769348145,26.57183074951172,0.0157363265752792,21.206807374954224,0.0138506489227308,8.0,16.0,1.0,137.0,30036.0,35260.0,2.7777063846588135,0.5,11.110825538635254,2.7777063846588135
van_havre,24,36,4,rseto_ipa_R4,295.3883361816406,157.06842041015625,4.0,128.0,137.0,0.5,0.05,50,50,64,9050,projected_sgd,38edd7c92e557218e0e5da00079ebae40f281643899ce6f87ea9cc759703b5d7,6.041721820831299,0.0001713477540761,2.457991361618042,27.943696975708008,0.0077373636886477,21.316601753234863,0.0056393232454346,8.0,16.0,4.0,137.0,30036.0,35260.0,1.5104304552078247,0.5,6.041721820831299,1.5104304552078247
